subscriber_id,timestamp,latitude,longitude,confidence_radius_m,num_towers_used,method
hashed_demo_001,2026-03-14T18:00:00+00:00,26.91899264743069,75.79344236108416,20.5,5,wls_multilateration
hashed_demo_001,2026-03-14T18:00:15+00:00,26.919500534906064,75.79424243143643,41.7,4,wls_multilateration
hashed_demo_001,2026-03-14T18:00:30+00:00,26.920259092088916,75.79570812957971,40.9,5,wls_multilateration
hashed_demo_001,2026-03-14T18:00:45+00:00,26.921570451947147,75.79746567453807,36.8,3,wls_multilateration
hashed_demo_001,2026-03-14T18:01:00+00:00,26.921874839054308,75.79864556833132,48.7,4,wls_multilateration
hashed_demo_001,2026-03-14T18:01:15+00:00,26.92269620423105,75.7998432621219,3.2,4,wls_multilateration
hashed_demo_001,2026-03-14T18:01:30+00:00,26.923619029060674,75.80123485748628,46.8,4,wls_multilateration
hashed_demo_001,2026-03-14T18:01:45+00:00,26.924116966606626,75.8023876022952,38.1,4,wls_multilateration
hashed_demo_001,2026-03-14T18:02:00+00:00,26.925033530359766,75.80378314494624,51.4,5,wls_multilateration
hashed_demo_001,2026-03-14T18:02:15+00:00,26.926123659645754,75.80527848051325,47.0,5,wls_multilateration
hashed_demo_001,2026-03-14T18:02:30+00:00,26.926493291209436,75.80635453771409,32.1,5,wls_multilateration
hashed_demo_001,2026-03-14T18:02:45+00:00,26.92712932328628,75.8075610504338,57.7,5,wls_multilateration
