tower_id,site_id,latitude,longitude,azimuth_deg,operator
T000S0,T000,26.933779074890264,75.80033689464281,51.89746057906815,Airtel
T000S1,T000,26.933779074890264,75.80033689464281,171.89746057906814,Airtel
T000S2,T000,26.933779074890264,75.80033689464281,291.89746057906814,Airtel
T001S0,T001,26.921910302622607,75.79521759179417,297.972933775359,Airtel
T001S1,T001,26.921910302622607,75.79521759179417,57.972933775359024,Airtel
T001S2,T001,26.921910302622607,75.79521759179417,177.97293377535902,Airtel
T002S0,T002,26.912944166071814,75.80114087226778,271.2647191229304,Airtel
T002S1,T002,26.912944166071814,75.80114087226778,31.264719122930387,Airtel
T002S2,T002,26.912944166071814,75.80114087226778,151.2647191229304,Airtel
T003S0,T003,26.93014795273368,75.79572609979742,109.1501385449922,Airtel
T003S1,T003,26.93014795273368,75.79572609979742,229.1501385449922,Airtel
T003S2,T003,26.93014795273368,75.79572609979742,349.15013854499216,Airtel
T004S0,T004,26.92147923992986,75.79073802702167,73.24388664341386,Airtel
T004S1,T004,26.92147923992986,75.79073802702167,193.24388664341387,Airtel
T004S2,T004,26.92147923992986,75.79073802702167,313.2438866434139,Airtel
T005S0,T005,26.91862208868843,75.80623601493909,174.66875079538863,Airtel
T005S1,T005,26.91862208868843,75.80623601493909,294.66875079538863,Airtel
T005S2,T005,26.91862208868843,75.80623601493909,54.66875079538863,Airtel
T006S0,T006,26.92862104996833,75.8116275230287,194.8416679970763,Airtel
T006S1,T006,26.92862104996833,75.8116275230287,314.84166799707634,Airtel
T006S2,T006,26.92862104996833,75.8116275230287,74.84166799707634,Airtel
T007S0,T007,26.934268190622213,75.79149730461965,185.78469079723632,Airtel
T007S1,T007,26.934268190622213,75.79149730461965,305.7846907972363,Airtel
T007S2,T007,26.934268190622213,75.79149730461965,65.7846907972363,Airtel
T008S0,T008,26.92984096209018,75.80312097547419,220.68118837909455,Airtel
T008S1,T008,26.92984096209018,75.80312097547419,340.6811883790946,Airtel
T008S2,T008,26.92984096209018,75.80312097547419,100.68118837909458,Airtel
T009S0,T009,26.92432448891779,75.78837968930725,165.36091783874534,Airtel
T009S1,T009,26.92432448891779,75.78837968930725,285.3609178387453,Airtel
T009S2,T009,26.92432448891779,75.78837968930725,45.36091783874531,Airtel
T010S0,T010,26.931552551212576,75.80358228927632,213.45876651754224,Airtel
T010S1,T010,26.931552551212576,75.80358228927632,333.45876651754224,Airtel
T010S2,T010,26.931552551212576,75.80358228927632,93.45876651754224,Airtel
T011S0,T011,26.92377957739166,75.80852664708934,183.91999840795188,Airtel
T011S1,T011,26.92377957739166,75.80852664708934,303.9199984079519,Airtel
T011S2,T011,26.92377957739166,75.80852664708934,63.91999840795188,Airtel
T012S0,T012,26.93087781527008,75.79115308296163,245.98328616117257,Airtel
T012S1,T012,26.93087781527008,75.79115308296163,5.9832861611726,Airtel
T012S2,T012,26.93087781527008,75.79115308296163,125.9832861611726,Airtel
T013S0,T013,26.93048203513488,75.79225057946758,68.8766133805921,Airtel
T013S1,T013,26.93048203513488,75.79225057946758,188.8766133805921,Airtel
T013S2,T013,26.93048203513488,75.79225057946758,308.8766133805921,Airtel
T014S0,T014,26.93171702046369,75.80896965822826,315.55335470996897,Airtel
